Region,Office PBI,Project Title_x,Transparency Portal,AW,WS,WQ,Country TRANSPARENCY,Budget,Expenses from TP,EXPENSES without minos,Tag
,,Groundwater in Nile Countries,,N,Y,N,BDI; COD; EGY; ETH; KEN; RWA; SDN; TZA; UGA,995366,524542,524542,water focused
,,Ministry OF WATER RESOURCES CAPACITY DEVELOPMENT,,Y,N,Y,SAU,7147876,2713099,2713099,water focused
,,Support to RC on Floods II,,N,Y,N,ZMB,698582,368427,368427,water related
,,Environment and Natural Disaster Management,,N,Y,N,SLE,7915762,7379410,7379410,water related
RBA,Togo,RÃ©duction de la pauvretÃ© et localisation des OMD,https://open.undp.org/projects/00049972,Y,N,N,TGO,945887,947086,947086,water focused
Global,HQ Unit,UNDP Water Governance Support Programme,https://open.undp.org/projects/00050169,Y,Y,Y,Bureau Policy & Prog Support,16524303,11361125,11361125,water focused
RBEC,Bosnia and Herzegovina,Democratic Green Economic Development,https://open.undp.org/projects/00050813,Y,N,Y,BIH,1918303,1580754,1580754,water focused
,,Transfer of Knowledge through Expatriate National,,Y,N,N,MLI,4770616,4190797,4190797,
,,Promote cross- boundary Wastewater management in oPt,,N,N,Y,PSE,2940995,2651931,2651931,water focused
,,PIMS 2979 Sustainable Land Management Pilot Project,,Y,N,Y,ERI,1903574,1078392,1078392,water focused
RBLAC,Haiti,Programme de RelÃ¨vement ImmÃ©diat,https://open.undp.org/projects/00050968,Y,Y,Y,HTI,24524433,21846655,21846655,water related
RBAP,Samoa,Pacific Adaptation to Climate Change (PACC) Full Size,https://open.undp.org/projects/00051000,Y,Y,Y,WSM; COK; FSM; FJI; MHL; NRU; PLW; NIU; PNG; SLB; TON; TUV; VUT,18024316,15599475,15599475,water focused
,,Cuenca Binacional Rï¿½o Artibonito,,N,Y,Y,DOM; HTI,3352127,3012819,3012819,water focused
,,Dev Des Capacitï¿½s De Gestion Des Risques Et Catastrophes,,N,Y,N,COM,1911293,1768784,1768784,water focused
,,Prï¿½vention/gestion des crises et catastrophes naturelles,,N,Y,N,NER,10169281,9307169,9307169,water focused
,,Orange-Senqu River Basins - Strategic Action Programme,,Y,Y,Y,BWA; LSO; NAM; ZAF,4518902,4396889,4396889,water focused
RBAP,Nepal,Livelihood Recovery for Peace,https://open.undp.org/projects/00057322,Y,N,Y,NPL,19592397,17863585,17863585,water related
RBAP,Sri Lanka,Integrated Water Management,https://open.undp.org/projects/00057445,Y,Y,Y,LKA,38156107,20300330,20300330,water focused
,,Urban & Peri-Urban Water & Sanitation Joint Programme,,Y,N,N,AGO,1711580,1543523,1543523,water focused
RBAS,Egypt,Adaptation to Climate Change in the Nile Delta,https://open.undp.org/projects/00057676,Y,Y,Y,EGY,4114078,3672031,3672031,water focused
RBLAC,Uruguay,URU/09/G31-ContaminaciÃ³n en el RÃ­o de la Plata,https://open.undp.org/projects/00057766,Y,N,Y,URY,3345918,2614123,2614123,water focused
,,Buidling resilience for adaption to climate change,,N,Y,N,SDN,6511408,5920056,5920056,water related
,,Decision Support System for Water Resources Planning,,Y,N,N,IRQ,2217559,1806897,1806897,water focused
,,New Nicosia Waste Water Treatment Plant,,Y,N,Y,CYP,28026168,25733072,25733072,water focused
,,Community Resilience In Pakistan,,Y,N,N,PAK,20693474,18803069,18803069,water related
,,Adaptation to Effects of Drought & Climate Change,,N,Y,N,ZMB,4324736,4156805,4156805,water related
RBA,Cï¿½te dï¿½Ivoire,APPUI REDUCTION PAUVRETE/Objectifs millenaire pour developpement,https://open.undp.org/projects/00058208,N,Y,N,CIV,14359675,13319596,13319596,water focused
RBAP,Fiji,TV Resilience to Climate Change,https://open.undp.org/projects/00058214,Y,Y,N,TUV,3955276,3697987,3697987,water focused
,,Consolidation Aires ProtegÃ©s Cap Vert,,N,Y,N,CPV,3565082,3331796,3331796,water focused
RBAS,Lebanon,Lebanese Centre for Water Conservation and Management,https://open.undp.org/projects/00058662,Y,Y,Y,LBN,2495759,2054818,2054818,water focused
,,Comprehensive Disaster Management Programme,https://open.undp.org/projects/00058919,N,Y,N,BGD,62319966,54740926,54740926,water related
,,Cambodia Climate Change Alliance,,N,Y,N,KHM,21507513,19101631,19101631,water related
RBA,Kenya,4KEN10401:  Access to Clean Energy Services in Kenya,https://open.undp.org/projects/00059169,Y,N,Y,KEN,525101,510191,510191,water related
RBAS,Sudan,Sudan Common Humanitarian Fund 2010,https://open.undp.org/projects/00059485,Y,N,Y,SDN,107581780,72160274,72160274,water related
,,Initiatives pilotes Irrigation et Gestion Durable- Bakel,,N,Y,N,SEN,776831,698029,698029,water focused
,,Institutional Strengthening for Natural Resources Manag,,N,Y,Y,IRN,5249006,4442389,4442389,water focused
RBAP,Papua New Guinea,Climate Resilient Communities in PNG,https://open.undp.org/projects/00059799,N,Y,N,PNG,11281998,7625542,7625542,water focused
RBA,Mali,Fonds Commun de Renforcement des Capacities du Secreteriat,https://open.undp.org/projects/00059873,N,N,Y,MLI,2844236,2804581,2804581,water focused
,,Protected Areas,,N,Y,N,GNB,2005555,1548874,1548874,water related
RBA,Mali,AmÃ©lioration Environnement avec communautÃ©s ONG/OCB,https://open.undp.org/projects/00060166,N,Y,Y,MLI,1357692,1347305,1347305,water related
RBLAC,Venezuela (Bolivarian Republic of),FORTALECIMIENTO SISTEMA DE AREASPROTEGIDAS MARINOCOSTERA,https://open.undp.org/projects/00060168,N,N,Y,VEN,14430959,6958934,6958934,
,,Climate Change Resilient Productive Landscapes,https://open.undp.org/projects/00060326,N,Y,N,GTM,5001649,4999957,4999957,water focused
,,Climate Resilient Infrastructure Planning,,N,Y,N,VNM,2111961,1398441,1398441,water related
,,Projet de Renforcement des capacitï¿½s de gestion des ressources en eau pour une adaptation aux changements climatiques   ACCE,https://pims.undp.org/project-attachment?projectId=4188,Y,Y,Y,COM,2720000,,0,water focused
,,Liberia-High Level Support to Water Supply&Sanitation,,Y,N,Y,LBR,1321539,606236,606236,water focused
RBA,Equatorial Guinea,PIMS 4185 SUSTAINABLE FOREST MANAGEMENT IN EQUATORIAL GU,https://open.undp.org/projects/00060590,N,Y,N,GNQ,1934987,1504984,1504984,water related
RBA,Mauritius,Integrated Water Resources Management,https://open.undp.org/projects/00060592,Y,Y,Y,MUS,5591885,4500000,4500000,water focused
RBA,Mauritius,Integrated Water Resources Management,https://open.undp.org/projects/00060592,Y,Y,Y,MUS,5591885,4500000,4500000,water focused
RBA,Mauritius,Integrated Water Resources Management,https://open.undp.org/projects/00060592,Y,Y,Y,MUS,5591885,4500000,4500000,water focused
,,Poverty Reduction and Environment Protection (PREP),,N,Y,N,SOM,19695705,17279666,17279666,water focused
RBAP,India,Mainstreaming Coastal & Marine Biodiversity Conservation,https://open.undp.org/projects/00060659,Y,N,Y,IND,6493194,5818120,5818120,water related
,,Solid Waste Management In Baalbek,,N,N,Y,LBN,4934945,1990648,1990648,water related
,,Gouvernance de lâ€™eau potable en milieu rural (Tunisie),https://open.undp.org/projects/00060762,Y,N,N,TUN,2472153,2273622,2273622,water focused
,,Reducing Disaster Risks From Wildland Fire Hazards Assoc,,N,Y,N,ZAF,4130987,3509371,3509371,water related
RBA,Togo,Rationalizing Togo PA System - PIMS 4220/FSP,https://open.undp.org/projects/00060926,Y,N,N,TGO,2613313,2299133,2299133,water related
,,Strengthening Protected Areas In Southern Tanzania,,N,Y,N,TZA,7080333,6328953,6328953,water related
RBAP,PHL,Enhancing Greater Metro Manilaâ€™s (GMMA)Institutional Cap,https://open.undp.org/projects/00061036,N,Y,N,PHL,2750531,2563787,2563787,water related
RBA,Nigeria,PIMS 2047 -Niger Delta Biodiversity Conservation Project,https://open.undp.org/projects/00061066,Y,Y,N,NGA,4345213,3873264,3873264,water related
,,Climate Change Adaptation,https://open.undp.org/projects/00061090,N,Y,N,GNB,4896504,4262574,4262574,water focused
,,Fondo De Adaptaciï¿½n,https://open.undp.org/projects/00061157,Y,Y,N,HND,6950473,4943698,4943698,water focused
RBEC,Tajikistan,Technology Transfer for Small-Hydropower in Tajikistan,https://open.undp.org/projects/00061194,Y,N,N,TJK,3733334,3569434,3569434,water related
RBA,Benin,Millenium Villages project,https://open.undp.org/projects/00061195,Y,N,Y,BEN,9916334,8981314,8981314,water focused
,,Early Recovery Facility,https://open.undp.org/projects/00061275,N,Y,N,BGD,22121350,19067111,19067111,water related
,,"CLIMATE CHANGE ADAPTATION PROGRAMME IN WATER AND AGRICULTURE IN ANSEBA REGION, ERI",https://open.undp.org/projects/00061576,N,Y,Y,ERI,6535734,6450284,6450284,water focused
RBA,Mali,Programme dâ€™Appui Ã  la Gestion de lâ€™Environnement et la Promotion du DÃ©veloppement Durable au Mali (PAGEDD),https://open.undp.org/projects/00061686,N,Y,N,MLI,4508889,4000588,4000588,water related
RBA,Congo Brazzaville,Catalisation de la gestion durable des forÃªts sur le site des zones humides transfrontaliÃ¨res des lacs TÃ©lÃ© et Tumba.,https://open.undp.org/projects/00061704,Y,N,N,COD; COG,2572703,2184122,2184122,water focused
RBAS,Sudan,"Water, Sanitation, and Hygiene to sustain and expand access to safe water supply",https://open.undp.org/projects/00061729,Y,N,N,SDN,729738,783401,783401,water related
,,Mainstream Sustainable Forest Management In the Miombo,,Y,N,N,TZA,4340851,3672534,3672534,water related
,,Integrated Water Resources Management,,Y,Y,Y,MDV,8954166,8275075,8275075,water focused
,,Integrated Water Resources Management,,Y,Y,Y,MDV,8954166,8275075,8275075,water focused
,,Integrated Water Resources Management,,Y,Y,Y,MDV,8954166,8275075,8275075,water focused
RBA,Gabon,Sustainable Management of the Mbe River Forested,https://open.undp.org/projects/00061912,N,Y,Y,GAB,1118147,865147,865147,
,,Strengthening The Resilience Of Our Islands And Our Communities,,Y,Y,Y,COK,5516830,4958938,4958938,water focused
,,Enhancing resilience of coastal communities of Samoa,,N,Y,N,WSM,14660089,8048250,8048250,water focused
RBLAC,Brazil,BRA/11/001 - Support to Biodiversity Convention,https://open.undp.org/projects/00062222,Y,N,Y,BRA,9211964,2142339,2142339,water related
,,Adaptation In The Coastal Zones Of Mozambique,,N,Y,N,MOZ,5511828,5014560,5014560,water related
RBAP,Mongolia,Ecosystem Based Adaptation Approach to Maintaining Water Security in Critical Water Catchments in Mongolia,https://open.undp.org/projects/00062394,Y,Y,Y,MNG,5966251,5544648,5544648,water focused
,,Ecosystem Based Adaptation in Mountain Ecosystems,,N,Y,N,NPL,2119802,1881331,1881331,water related
,,Climate Change Adaptation in Coastal Zones,,N,Y,N,MUS,9015647,8395699,8395699,water focused
,,Multiple Use Forest Landscape Sabah,,Y,N,N,MYS,4544911,4367025,4367025,water related
,,Strengthening Capacities And Frameworks For DRR/ACC,,N,Y,N,MOZ,9766324,8275406,8275406,water focused
RBA,Mali,Adaptation Changements Climatiques Mopti/ Tombouctou,https://open.undp.org/projects/00064182,Y,Y,Y,MLI,8874124,8737510,8737510,water related
RBAS,Egypt,Regional Basel Convention Center,https://open.undp.org/projects/00064373,N,N,Y,EGY,2127731,1469353,1469353,water related
RBAP,PHL,Enabling Regions X and XI to Cope with Climate Change,https://open.undp.org/projects/00065172,N,Y,N,PHL,10266905,9305205,9305205,water focused
,,Governance For The Sustainable Reduction Of Risks,,N,Y,N,CPV,1269980,999192,999192,water related
,,Protected Area Financing In Malaysia,,Y,N,N,MYS,6473694,5599358,5599358,water related
RBLAC,Cuba,BASES AMBIENTALES PARA LA SOSTENIBILIDAD ALIMENTARIA,https://open.undp.org/projects/00066401,Y,Y,Y,CUB,18555014,14920283,14920283,water focused
RBAS,Djibouti,Adaptation aux effets du Changement Climatique,https://open.undp.org/projects/00066414,Y,Y,Y,DJI,6332940,4285316,4285316,water focused
RBEC,Uzbekistan,Developing climate resilience,https://open.undp.org/projects/00066434,Y,Y,Y,UZB,6189143,5618738,5618738,water focused
RBA,Ethiopia,Climate Resilient Green Economy Programm.,https://open.undp.org/projects/00066813,Y,Y,Y,ETH,10934934,9838508,9838508,water related
RBA,Malawi,Disaster Risk Management Support to Malawi (2012-2016),https://open.undp.org/projects/00067161,N,Y,N,MWI,5666156,5502997,5502997,water related
,,Project ReBUILD: Resilience Capacity Building for Cities,,N,Y,N,PHL,1994558,1748609,1748609,water focused
,,Prespa Lake Ecosystem Restoration,,N,Y,Y,MKD,6390371,6176808,6176808,water focused
RBA,Kenya,2KEN012/205 Integrated support to Devolution,https://open.undp.org/projects/00068057,Y,N,N,KEN,25739269,25456569,25456569,water related
RBEC,Kyrgyzstan,UN Support for Strengthening Disaster Preparedness,https://open.undp.org/projects/00068284,N,Y,N,KGZ,397373,176275,176275,water related
,,"Poverty-Environment Initiative Phase 2, Invest. Mngt Com",,Y,N,Y,LAO,2505455,2074243,2074243,water related
,,Climate Change Adaptation Support Through SGP,,Y,Y,N,TZA,3107041,2981971,2981971,water focused
,,Strenghtening Wetland PA Mgt.,,N,Y,Y,CHN,3372218,2654771,2654771,water focused
RBLAC,Cuba,ECOSYSTEM BASED ADAPTATION ARTEMISA AND MAYABEQUE,https://open.undp.org/projects/00069416,Y,Y,Y,CUB,7735021,5591998,5591998,water focused
,,Community Resilience & Dev. Prog. for Area C & EJRM,,Y,Y,Y,PSE,34646802,31444696,31444696,water focused
RBAP,Nepal,Community Based Flood and Glacial Lake Risk Redcution,https://open.undp.org/projects/00069781,Y,Y,Y,NPL,8145855,7462564,7462564,water focused
,,Strengthen Wetland PA Hainan,,N,Y,Y,CHN,3397611,2634770,2634770,water related
RBEC,Tajikistan,Water Supply and Sanitation in Tajikistan,https://open.undp.org/projects/00070081,Y,N,Y,TJK,4803375,3968163,3968163,water focused
,,Streghten Capacities In Disaster Risk Management,,N,Y,N,MRT,846141,712231,712231,water focused
,,"CLIMA-EAST: CONSERVATION AND SUSTAINABLE MANAGEMENT OF PEATLANDS IN BELARUS TO MINIMIZE CARBON EMISSIONS AND HELP ECOSYSTEMS TO ADAPT TO CLIMATE CHANGE, WHILE CONTRIBUTING TO THE OVERALL MITIGATION AND ADAPTATION EFFORT.",https://open.undp.org/projects/00070895,Y,Y,Y,BLR,2009559,1894837,1894837,water related
,,Strengthen Wetland PA Daxing'anling,,N,Y,Y,CHN,3962127,3544546,3544546,water focused
,,Strengthening Wetland PA System in Anhui Province,,N,Y,Y,CHN,3098598,2654407,2654407,water focused
RBA,Benin,preservation and development of gallery forests and productionof digital base mapping,https://open.undp.org/projects/00071263,Y,Y,N,BEN,10216325,9991477,9991477,water focused
,,Enabling Transb Coop&IWRM in Drin river basin,,Y,Y,Y,ALB; MKD; MNE,168979,100000,100000,water focused
RBA,Ghana,Community Resilience through Early Warning (CREW),https://open.undp.org/projects/00072067,N,Y,N,GHA,5410590,5187266,5187266,water focused
,,CIDA-UNDP Adaptation Facility,,N,Y,N,Global,1590999,1223962,1223962,water related
,,Disaster Risk Reduction,,N,Y,N,MMR,4129735,3884104,3884104,water related
,,Disaster Risk Reduction In PAK,,N,Y,N,PAK,5613949,4722467,4722467,water focused
RBAS,Jordan,Mitigating the impact of the Syrian refugee crisis on Jo,https://open.undp.org/projects/00072487,Y,N,N,JOR,65973752,56150293,56150293,water related
,,Support To National And Local Resilience Building,https://open.undp.org/projects/00072516,N,Y,N,ERI,3591766,3152830,3152830,water related
RBA,Guinea,Renf. Resilience Moyens DExistance CommunaurÃ©s GKM,https://open.undp.org/projects/00072521,Y,Y,N,GIN,4181936,4051110,4051110,water related
,,Strengthening Wetland PA System in Hubei Province,,N,Y,Y,CHN,3135972,2654611,2654611,water focused
,,Disaster Risk Reduction At The Local Level,https://open.undp.org/projects/00072800,N,Y,N,MNG,2910311,2714909,2714909,water related
,,Programme on Integrated Climate Change Adaptation Strategies in Grenada (ICCAS),,N,Y,N,BRB; VGB; AIA; KNA; MSR; ATG; GLP; DMA; MTQ; LCA; VCT; GRD,3347809,3097371,3097371,water related
RBAP,Fiji,Effective and responsive island-level governance to secure and diversify climate resilient marine-based coastal livelihoods and enhance climate hazard response capacity,https://open.undp.org/projects/00073054,Y,Y,N,TUV,4885918,4169441,4169441,water focused
,,Sustainable Forest Management Fullsize,,N,Y,N,GTM,4528867,4528224,4528224,water related
RBA,Sierra Leone,Adaptive Capacity of Water Services to Climate Change,https://open.undp.org/projects/00074076,Y,Y,Y,SLE,3415469,3051825,3051825,water focused
,,Climate Information & Early Warning Systems In Tanzania,,N,Y,N,TZA,4498061,4265143,4265143,water focused
,,Enhancing Resilience Of Vulnerable Communities & Areas,,N,Y,N,GMB,11933247,9753861,9753861,water focused
,,Strengthening Climate Information And Early Warning Syst,,N,Y,N,ZMB,4170204,3981475,3981475,water focused
RBA,Benin,SystÃ¨me Alertes PrÃ©cauces,https://open.undp.org/projects/00074268,Y,Y,Y,BEN,4543338,4379050,4379050,water related
RBAP,Fiji,FJ Ridge to Reef Approach PPG,https://open.undp.org/projects/00074333,N,Y,Y,FJI,288304,247064,247064,water focused
,,Soil And Water Conservation/Restoring Food Security,https://open.undp.org/projects/00074354,Y,Y,N,ERI,8327588,8190468,8190468,water focused
RBAP,PHL,Local Governance and Decentralization,https://open.undp.org/projects/00074386,Y,N,N,PHL,506503,482773,482773,water related
,,Climate Information and Early Warning Systems,,N,Y,N,SLE,3954517,3549749,3549749,water related
,,PREPAREDENESS WARNING SYSTEM,,N,Y,N,STP,3680450,3631682,3631682,water focused
,,Managed Resource Protected Area,,N,Y,N,MNG,1690306,1519293,1519293,water related
,,Ecosystem Resilience and Disaster Risk in River Basins,,N,Y,N,PRK,3365760,2234878,2234878,water focused
,,AmÃ©lioration De Gestion Du LAC TCHAD - Changem Climatiqu,,N,Y,Y,CMR; TCD; NER; NGA,408661,216909,216909,water focused
RBLAC,Panama,ProtecciÃ³n de Sumideros de Carbono,https://open.undp.org/projects/00075063,N,N,Y,PAN,5295448,3157550,3157550,water focused
RBAP,Pakistan,Climate Change Adaptation & Mitigation-II,https://open.undp.org/projects/00075411,Y,Y,Y,PAK,11849502,8345635,8345635,water focused
,,Building National And Local Capacities For DRM In Rwanda,,N,Y,N,RWA,4955356,4791905,4791905,water related
,,BIODIVERSITY IN COASTAL AND MARINE PROTECTED AREAS,,N,Y,N,GTM,5355556,5354547,5354547,water related
,,Management Of Outer Island Protected Areas In Seychelles,,N,Y,N,SYC,1837603,1785426,1785426,water focused
,,Strengthening community resilience to disasters,,N,Y,N,IND,8261775,7981832,7981832,water related
RBAP,PHL,Scaling Up Implementation of the Sustainable Development,https://open.undp.org/projects/00076225,Y,Y,Y,PHL; KHM; CHN; IDN; THA; TLS; VNM,11439663,10601526,10601526,water focused
,,Improved Managemetn Effectiveness Of The Chobe-Kwando-Linyanti Matrix Of Protected Areas,,Y,Y,Y,BWA,2131656,1627165,1627165,water related
,,Joint Programme On Climate Chnge & Disaster Risk Reductn,,N,Y,N,ZMB,1239435,1205015,1205015,water focused
,,Scaling Up Risk Transfer Mechansims For Climate Vulnerable Agriculture -Based Communities In Mindanao,,N,Y,N,PHL,1139726,1049552,1049552,water related
,,Projet DAdaptation ï¿½ Base Communautaire,,N,Y,N,NER,5131018,4970345,4970345,water focused
,,"Projet de Renforcement des capacitï¿½s et de rï¿½silience du secteur agricole aux changements climatiques aux Comores , CRCCA",https://pims.undp.org/project/view?id=4926,Y,Y,Y,COM,12936420,12283340,12283340,
,,Vietnam: Conservation of Critical Wetland Protected Area,,N,Y,Y,VNM,4081020,3330190,3330190,water focused
RBLAC,Costa Rica,"Wetlands - Conservation, sustainable use of biodiversity",https://open.undp.org/projects/00076970,Y,Y,Y,CRI,3915359,3705843,3705843,water focused
,,Address Climate-induced Disasters Risks,,N,Y,N,BTN,13859592,11917135,11917135,water focused
RBAP,Fiji,Tonga Ridge to Reef (R2R),https://open.undp.org/projects/00077082,N,N,Y,TON,1949937,1759724,1759724,water focused
,,FSP- Support to Cubango-Okavango River Basin SAP (PPG),,N,Y,Y,BWA,210124,160013,160013,water focused
RBAP,Maldives,Low Emission Climate Resilient Development,https://open.undp.org/projects/00077340,Y,Y,Y,MDV,7654922,6329648,6329648,water related
RBAS,Lebanon,Increasing Access to Water in Host-Communities,https://open.undp.org/projects/00077399,Y,N,Y,LBN,53761718,50940094,50940094,water focused
RBA,Togo,PIMS 4460_CCCD Togo-Strengthening Nat. & Decentr. Mgt,https://open.undp.org/projects/00077674,Y,n,N,TGO,939687,915344,915344,water focused
,,Inclusive Budgeting And Financing For Climate Resilience,,Y,Y,Y,BGD,2340109,2306118,2306118,water related
RBAP,Fiji,Solomon Islands Water Sector Adaptation Project,https://open.undp.org/projects/00078275,Y,Y,Y,SLB,7710412,6969526,6969526,water focused
RBAP,Sri Lanka,Strategic support to disaster management,https://open.undp.org/projects/00078432,Y,Y,Y,LKA,1865857,1709827,1709827,water related
RBAP,China,China-MOFCOM Trilateral,https://open.undp.org/projects/00078499,N,Y,N,MWI,5914753,1055862,1055862,water focused
RBA,Rwanda,Support to Sustainable ENV Management and DRM,https://open.undp.org/projects/00078743,Y,Y,Y,RWA,10278328,9972055,9972055,water related
,,Climate Risk Finance for Sustainable & Climate Resilient,,N,Y,N,SDN,11082347,5692003,5692003,water focused
RBAP,Samoa,Niue Ridge to Reef,https://open.undp.org/projects/00078842,Y,Y,Y,NIU,5513214,4217837,4217837,water focused
,,Integrated Semenawi & Debubawi Protected Area System,https://open.undp.org/projects/00078854,N,Y,Y,ERI,5805217,4040405,4040405,water related
RBAS,Sudan,Support humanitarian work in Sudan 2014,https://open.undp.org/projects/00078929,Y,N,N,SDN,39125658,26058975,26058975,water related
,,Economy-wide integration of CC Adaptation (FSP),,N,Y,N,WSM,15973167,12261117,12261117,water related
RBEC,Republic of North Macedonia,Restoration of Strumica River Basin,https://open.undp.org/projects/00079273,Y,Y,Y,MKD,3563028,3261720,3261720,water focused
RBAS,Lebanon,Lebanon Environmental Pollution Abatement Project,https://open.undp.org/projects/00079305,N,N,Y,LBN,3248037,2033078,2033078,water related
,,Payment for Watershed Services in Chishui River Basin,,N,Y,Y,CHN,2998913,1902311,1902311,water focused
RBA,Kenya,Governance for DRR in Kenya,https://open.undp.org/projects/00079449,Y,Y,N,KEN,4995758,4710208,4710208,water focused
,,Promotion du dï¿½veloppement durable et rï¿½silience aux CC,,N,Y,N,TGO,2885223,2747627,2747627,water related
,,Adaptation des ï¿½cosystï¿½mes,,N,Y,N,BFA,9067681,7936234,7936234,water focused
RBAP,Myanmar,Climate Change Risks-Water Resources & Food Security DZ,https://open.undp.org/projects/00079682,Y,Y,Y,MMR,8050182,7899681,7899681,water focused
,,Addressing coastal climate change vulnerabilities,https://open.undp.org/projects/00079688,Y,Y,Y,TUN,5724491,5610437,5610437,water focused
RBLAC,Uruguay,URU/14/001 Fortalecimiento de la DirecciÃ³n Nacional de M,https://open.undp.org/projects/00079810,Y,N,Y,URY,9931619,5830724,5830724,water focused
RBAS,Djibouti,Adaptation Climate Change regions montagneuses,https://open.undp.org/projects/00079962,Y,Y,Y,DJI,7727049,5365268,5365268,water focused
RBA,Seychelles,Ecosystem Based Adaptation to Climate Change in Seychell,https://open.undp.org/projects/00080054,Y,Y,Y,SYC,6732893,5941377,5941377,water focused
RBA,Malawi,Climate Proofing Local Development Gains in Rural and Urban Areas - PIMS 4508,https://open.undp.org/projects/00080319,Y,Y,Y,MWI,5918327,5637942,5637942,water focused
RBEC,Bosnia and Herzegovina,Local Integrated Development,https://open.undp.org/projects/00080519,Y,N,N,BIH,10351072,8740317,8740317,water focused
RBAP,Bhutan,National Adaptation Plan (NAP),https://open.undp.org/projects/00080724,Y,Y,N,BTN,2901974,1328312,1328312,water related
RBAP,Bhutan,Enhancing Sustainable Resilient livelihood,https://open.undp.org/projects/00080725,Y,Y,N,BTN,14260421,12629747,12629747,water focused
RBLAC,Colombia,Desarrollo sostenible e incluyente Antioquia,https://open.undp.org/projects/00080782,Y,N,Y,COL,11135848,7605499,7605499,water related
RBEC,Uzbekistan,Sustainable Management of Water Resources in Rural Areas,https://open.undp.org/projects/00080810,Y,N,Y,UZB,6425457,5975382,5975382,water focused
RBEC,Uzbekistan,Sustainable Development of Mountain Ecosystems,https://open.undp.org/projects/00080814,Y,Y,Y,UZB,7407536,6353258,6353258,water related
RBEC,Turkmenistan,Energy Efficiency and Renewable Energy for Sustainable Water Management in Turkmenistan,https://open.undp.org/projects/00080840,Y,N,Y,TKM,6977817,6238860,6238860,water focused
,,Conserving Biodiversity And Reducing Habitat Degradation,,Y,N,Y,KNA,5367530,3371630,3371630,water focused
RBA,Angola,Promoting climate-resilient development and enhanced adaptive capacity to withstand disaster risks in Angolanâ€™s Cuvelai River Basin,https://open.undp.org/projects/00081003,Y,Y,Y,AGO,16244131,7410009,7410009,water focused
,,Scaling up adapation,,N,Y,N,ZWE,4721310,4424147,4424147,water focused
RBLAC,Haiti,Adaptation basÃ©e sur les Ã©cosystÃ¨mes,https://open.undp.org/projects/00081100,Y,Y,Y,HTI,10489389,9939447,9939447,water focused
,,PIMS 3447 CBSPï¿½Sustainable Financing of Protected Areas,,Y,N,Y,CMR; CAF; GNQ; GAB; COD; COG,8968299,7765422,7765422,water related
,,Response to the Effects of Floods Serbia 2014-16,,N,Y,N,SRB,8111593,5166686,5166686,water focused
RBA,Sierra Leone,Efficient Energy Production and Utilization of Cookstove,https://open.undp.org/projects/00081156,Y,N,N,SLE,2110857,1780062,1780062,water related
,,Appui ï¿½ La Sï¿½curitï¿½ Alimentaire Au Niger,,N,Y,N,NER,8132732,8137770,8137770,water related
