Region,Office PBI,Project Title,Transparency Portal,AW,WS,WQ,Country TRANSPARENCY,Budget,Expenses from TP,EXPENSES without minos
,,Reducing Disaster Risks From Wildland Fire Hazards Assoc,,N,Y,N,ZAF,4130987,3509371,3509371
RBA,Togo,Rationalizing Togo PA System - PIMS 4220/FSP,https://open.undp.org/projects/00060926,Y,N,N,TGO,2613313,2299133,2299133
,,Strengthening Protected Areas In Southern Tanzania,,N,Y,N,TZA,7080333,6328953,6328953
RBAP,PHL,Enhancing Greater Metro Manila’s (GMMA)Institutional Cap,https://open.undp.org/projects/00061036,N,Y,N,PHL,2750531,2563787,2563787
RBA,Nigeria,PIMS 2047 -Niger Delta Biodiversity Conservation Project,https://open.undp.org/projects/00061066,Y,Y,N,NGA,4345213,3873264,3873264
,,Climate Change Adaptation,https://open.undp.org/projects/00061090,N,Y,N,GNB,4896504,4262574,4262574
,,Fondo De Adaptaci�n,https://open.undp.org/projects/00061157,Y,Y,N,HND,6950473,4943698,4943698
RBEC,Tajikistan,Technology Transfer for Small-Hydropower in Tajikistan,https://open.undp.org/projects/00061194,Y,N,N,TJK,3733334,3569434,3569434
RBA,Benin,Millenium Villages project,https://open.undp.org/projects/00061195,Y,N,Y,BEN,9916334,8981314,8981314
,,Early Recovery Facility,https://open.undp.org/projects/00061275,N,Y,N,BGD,22121350,19067111,19067111
,,"CLIMATE CHANGE ADAPTATION PROGRAMME IN WATER AND AGRICULTURE IN ANSEBA REGION, ERI",https://open.undp.org/projects/00061576,N,Y,Y,ERI,6535734,6450284,6450284
RBA,Mali,Programme d’Appui à la Gestion de l’Environnement et la Promotion du Développement Durable au Mali (PAGEDD),https://open.undp.org/projects/00061686,N,Y,N,MLI,4508889,4000588,4000588
RBA,Congo Brazzaville,Catalisation de la gestion durable des forêts sur le site des zones humides transfrontalières des lacs Télé et Tumba.,https://open.undp.org/projects/00061704,Y,N,N,COD; COG,2572703,2184122,2184122
RBAS,Sudan,"Water, Sanitation, and Hygiene to sustain and expand access to safe water supply",https://open.undp.org/projects/00061729,Y,N,N,SDN,729738,783401,783401
,,Mainstream Sustainable Forest Management In the Miombo,,Y,N,N,TZA,4340851,3672534,3672534
,,Integrated Water Resources Management,,Y,Y,Y,MDV,8954166,8275075,8275075
RBA,Gabon,Sustainable Management of the Mbe River Forested,https://open.undp.org/projects/00061912,N,Y,Y,GAB,1118147,865147,865147
,,Strengthening The Resilience Of Our Islands And Our Communities,,Y,Y,Y,COK,5516830,4958938,4958938
,,Enhancing resilience of coastal communities of Samoa,,N,Y,N,WSM,14660089,8048250,8048250
RBLAC,Brazil,BRA/11/001 - Support to Biodiversity Convention,https://open.undp.org/projects/00062222,Y,N,Y,BRA,9211964,2142339,2142339
,,Adaptation In The Coastal Zones Of Mozambique,,N,Y,N,MOZ,5511828,5014560,5014560
RBAP,Mongolia,Ecosystem Based Adaptation Approach to Maintaining Water Security in Critical Water Catchments in Mongolia,https://open.undp.org/projects/00062394,Y,Y,Y,MNG,5966251,5544648,5544648
,,Ecosystem Based Adaptation in Mountain Ecosystems,,N,Y,N,NPL,2119802,1881331,1881331
,,Climate Change Adaptation in Coastal Zones,,N,Y,N,MUS,9015647,8395699,8395699
,,Multiple Use Forest Landscape Sabah,,Y,N,N,MYS,4544911,4367025,4367025
,,Strengthening Capacities And Frameworks For DRR/ACC,,N,Y,N,MOZ,9766324,8275406,8275406
RBA,Mali,Adaptation Changements Climatiques Mopti/ Tombouctou,https://open.undp.org/projects/00064182,Y,Y,Y,MLI,8874124,8737510,8737510
RBAS,Egypt,Regional Basel Convention Center,https://open.undp.org/projects/00064373,N,N,Y,EGY,2127731,1469353,1469353
RBAP,PHL,Enabling Regions X and XI to Cope with Climate Change,https://open.undp.org/projects/00065172,N,Y,N,PHL,10266905,9305205,9305205
,,Governance For The Sustainable Reduction Of Risks,,N,Y,N,CPV,1269980,999192,999192
,,Protected Area Financing In Malaysia,,Y,N,N,MYS,6473694,5599358,5599358
RBLAC,Cuba,BASES AMBIENTALES PARA LA SOSTENIBILIDAD ALIMENTARIA,https://open.undp.org/projects/00066401,Y,Y,Y,CUB,18555014,14920283,14920283
RBAS,Djibouti,Adaptation aux effets du Changement Climatique,https://open.undp.org/projects/00066414,Y,Y,Y,DJI,6332940,4285316,4285316
RBEC,Uzbekistan,Developing climate resilience,https://open.undp.org/projects/00066434,Y,Y,Y,UZB,6189143,5618738,5618738
RBA,Ethiopia,Climate Resilient Green Economy Programm.,https://open.undp.org/projects/00066813,Y,Y,Y,ETH,10934934,9838508,9838508
RBA,Malawi,Disaster Risk Management Support to Malawi (2012-2016),https://open.undp.org/projects/00067161,N,Y,N,MWI,5666156,5502997,5502997
,,Project ReBUILD: Resilience Capacity Building for Cities,,N,Y,N,PHL,1994558,1748609,1748609
,,Prespa Lake Ecosystem Restoration,,N,Y,Y,MKD,6390371,6176808,6176808
RBA,Kenya,2KEN012/205 Integrated support to Devolution,https://open.undp.org/projects/00068057,Y,N,N,KEN,25739269,25456569,25456569
RBEC,Kyrgyzstan,UN Support for Strengthening Disaster Preparedness,https://open.undp.org/projects/00068284,N,Y,N,KGZ,397373,176275,176275
,,"Poverty-Environment Initiative Phase 2, Invest. Mngt Com",,Y,N,Y,LAO,2505455,2074243,2074243
,,Climate Change Adaptation Support Through SGP,,Y,Y,N,TZA,3107041,2981971,2981971
,,Strenghtening Wetland PA Mgt.,,N,Y,Y,CHN,3372218,2654771,2654771
RBLAC,Cuba,ECOSYSTEM BASED ADAPTATION ARTEMISA AND MAYABEQUE,https://open.undp.org/projects/00069416,Y,Y,Y,CUB,7735021,5591998,5591998
,,Community Resilience & Dev. Prog. for Area C & EJRM,,Y,Y,Y,PSE,34646802,31444696,31444696
RBAP,Nepal,Community Based Flood and Glacial Lake Risk Redcution,https://open.undp.org/projects/00069781,Y,Y,Y,NPL,8145855,7462564,7462564
,,Strengthen Wetland PA Hainan,,N,Y,Y,CHN,3397611,2634770,2634770
RBEC,Tajikistan,Water Supply and Sanitation in Tajikistan,https://open.undp.org/projects/00070081,Y,N,Y,TJK,4803375,3968163,3968163
,,Streghten Capacities In Disaster Risk Management,,N,Y,N,MRT,846141,712231,712231
,,"CLIMA-EAST: CONSERVATION AND SUSTAINABLE MANAGEMENT OF PEATLANDS IN BELARUS TO MINIMIZE CARBON EMISSIONS AND HELP ECOSYSTEMS TO ADAPT TO CLIMATE CHANGE, WHILE CONTRIBUTING TO THE OVERALL MITIGATION AND ADAPTATION EFFORT.",https://open.undp.org/projects/00070895,Y,Y,Y,BLR,2009559,1894837,1894837
,,Strengthen Wetland PA Daxing'anling,,N,Y,Y,CHN,3962127,3544546,3544546
,,Strengthening Wetland PA System in Anhui Province,,N,Y,Y,CHN,3098598,2654407,2654407
RBA,Benin,preservation and development of gallery forests and productionof digital base mapping,https://open.undp.org/projects/00071263,Y,Y,N,BEN,10216325,9991477,9991477
,,Enabling Transb Coop&IWRM in Drin river basin,,Y,Y,Y,ALB; MKD; MNE,168979,100000,100000
RBA,Ghana,Community Resilience through Early Warning (CREW),https://open.undp.org/projects/00072067,N,Y,N,GHA,5410590,5187266,5187266
,,CIDA-UNDP Adaptation Facility,,N,Y,N,Global,1590999,1223962,1223962
,,Disaster Risk Reduction,,N,Y,N,MMR,4129735,3884104,3884104
,,Disaster Risk Reduction In PAK,,N,Y,N,PAK,5613949,4722467,4722467
RBAS,Jordan,Mitigating the impact of the Syrian refugee crisis on Jo,https://open.undp.org/projects/00072487,Y,N,N,JOR,65973752,56150293,56150293
,,Support To National And Local Resilience Building,https://open.undp.org/projects/00072516,N,Y,N,ERI,3591766,3152830,3152830
RBA,Guinea,Renf. Resilience Moyens DExistance Communaurés GKM,https://open.undp.org/projects/00072521,Y,Y,N,GIN,4181936,4051110,4051110
,,Strengthening Wetland PA System in Hubei Province,,N,Y,Y,CHN,3135972,2654611,2654611
,,Disaster Risk Reduction At The Local Level,https://open.undp.org/projects/00072800,N,Y,N,MNG,2910311,2714909,2714909
,,Programme on Integrated Climate Change Adaptation Strategies in Grenada (ICCAS),,N,Y,N,BRB; VGB; AIA; KNA; MSR; ATG; GLP; DMA; MTQ; LCA; VCT; GRD,3347809,3097371,3097371
RBAP,Fiji,Effective and responsive island-level governance to secure and diversify climate resilient marine-based coastal livelihoods and enhance climate hazard response capacity,https://open.undp.org/projects/00073054,Y,Y,N,TUV,4885918,4169441,4169441
,,Sustainable Forest Management Fullsize,,N,Y,N,GTM,4528867,4528224,4528224
RBA,Sierra Leone,Adaptive Capacity of Water Services to Climate Change,https://open.undp.org/projects/00074076,Y,Y,Y,SLE,3415469,3051825,3051825
,,Climate Information & Early Warning Systems In Tanzania,,N,Y,N,TZA,4498061,4265143,4265143
,,Enhancing Resilience Of Vulnerable Communities & Areas,,N,Y,N,GMB,11933247,9753861,9753861
,,Strengthening Climate Information And Early Warning Syst,,N,Y,N,ZMB,4170204,3981475,3981475
RBA,Benin,Système Alertes Précauces,https://open.undp.org/projects/00074268,Y,Y,Y,BEN,4543338,4379050,4379050
RBAP,Fiji,FJ Ridge to Reef Approach PPG,https://open.undp.org/projects/00074333,N,Y,Y,FJI,288304,247064,247064
,,Soil And Water Conservation/Restoring Food Security,https://open.undp.org/projects/00074354,Y,Y,N,ERI,8327588,8190468,8190468
RBAP,PHL,Local Governance and Decentralization,https://open.undp.org/projects/00074386,Y,N,N,PHL,506503,482773,482773
,,Climate Information and Early Warning Systems,,N,Y,N,SLE,3954517,3549749,3549749
,,PREPAREDENESS WARNING SYSTEM,,N,Y,N,STP,3680450,3631682,3631682
,,Managed Resource Protected Area,,N,Y,N,MNG,1690306,1519293,1519293
,,Ecosystem Resilience and Disaster Risk in River Basins,,N,Y,N,PRK,3365760,2234878,2234878
,,Am�lioration De Gestion Du LAC TCHAD - Changem Climatiqu,,N,Y,Y,CMR; TCD; NER; NGA,408661,216909,216909
RBLAC,Panama,Protección de Sumideros de Carbono,https://open.undp.org/projects/00075063,N,N,Y,PAN,5295448,3157550,3157550
RBAP,Pakistan,Climate Change Adaptation & Mitigation-II,https://open.undp.org/projects/00075411,Y,Y,Y,PAK,11849502,8345635,8345635
,,Building National And Local Capacities For DRM In Rwanda,,N,Y,N,RWA,4955356,4791905,4791905
,,BIODIVERSITY IN COASTAL AND MARINE PROTECTED AREAS,,N,Y,N,GTM,5355556,5354547,5354547
,,Management Of Outer Island Protected Areas In Seychelles,,N,Y,N,SYC,1837603,1785426,1785426
,,Strengthening community resilience to disasters,,N,Y,N,IND,8261775,7981832,7981832
RBAP,PHL,Scaling Up Implementation of the Sustainable Development,https://open.undp.org/projects/00076225,Y,Y,Y,PHL; KHM; CHN; IDN; THA; TLS; VNM,11439663,10601526,10601526
,,Improved Managemetn Effectiveness Of The Chobe-Kwando-Linyanti Matrix Of Protected Areas,,Y,Y,Y,BWA,2131656,1627165,1627165
,,Joint Programme On Climate Chnge & Disaster Risk Reductn,,N,Y,N,ZMB,1239435,1205015,1205015
,,Scaling Up Risk Transfer Mechansims For Climate Vulnerable Agriculture -Based Communities In Mindanao,,N,Y,N,PHL,1139726,1049552,1049552
,,Projet DAdaptation � Base Communautaire,,N,Y,N,NER,5131018,4970345,4970345
,,"Projet de Renforcement des capacit�s et de r�silience du secteur agricole aux changements climatiques aux Comores , CRCCA",https://pims.undp.org/project/view?id=4926,Y,Y,Y,COM,12936420,12283340,12283340
,,Vietnam: Conservation of Critical Wetland Protected Area,,N,Y,Y,VNM,4081020,3330190,3330190
RBLAC,Costa Rica,"Wetlands - Conservation, sustainable use of biodiversity",https://open.undp.org/projects/00076970,Y,Y,Y,CRI,3915359,3705843,3705843
,,Address Climate-induced Disasters Risks,,N,Y,N,BTN,13859592,11917135,11917135
RBAP,Fiji,Tonga Ridge to Reef (R2R),https://open.undp.org/projects/00077082,N,N,Y,TON,1949937,1759724,1759724
,,FSP- Support to Cubango-Okavango River Basin SAP (PPG),,N,Y,Y,BWA,210124,160013,160013
RBAP,Maldives,Low Emission Climate Resilient Development,https://open.undp.org/projects/00077340,Y,Y,Y,MDV,7654922,6329648,6329648
RBAS,Lebanon,Increasing Access to Water in Host-Communities,https://open.undp.org/projects/00077399,Y,N,Y,LBN,53761718,50940094,50940094
RBA,Togo,PIMS 4460_CCCD Togo-Strengthening Nat. & Decentr. Mgt,https://open.undp.org/projects/00077674,Y,n,N,TGO,939687,915344,915344
,,Inclusive Budgeting And Financing For Climate Resilience,,Y,Y,Y,BGD,2340109,2306118,2306118
RBAP,Fiji,Solomon Islands Water Sector Adaptation Project,https://open.undp.org/projects/00078275,Y,Y,Y,SLB,7710412,6969526,6969526
RBAP,Sri Lanka,Strategic support to disaster management,https://open.undp.org/projects/00078432,Y,Y,Y,LKA,1865857,1709827,1709827
RBAP,China,China-MOFCOM Trilateral,https://open.undp.org/projects/00078499,N,Y,N,MWI,5914753,1055862,1055862
RBA,Rwanda,Support to Sustainable ENV Management and DRM,https://open.undp.org/projects/00078743,Y,Y,Y,RWA,10278328,9972055,9972055
,,Climate Risk Finance for Sustainable & Climate Resilient,,N,Y,N,SDN,11082347,5692003,5692003
RBAP,Samoa,Niue Ridge to Reef,https://open.undp.org/projects/00078842,Y,Y,Y,NIU,5513214,4217837,4217837
,,Integrated Semenawi & Debubawi Protected Area System,https://open.undp.org/projects/00078854,N,Y,Y,ERI,5805217,4040405,4040405
RBAS,Sudan,Support humanitarian work in Sudan 2014,https://open.undp.org/projects/00078929,Y,N,N,SDN,39125658,26058975,26058975
,,Economy-wide integration of CC Adaptation (FSP),,N,Y,N,WSM,15973167,12261117,12261117
RBEC,Republic of North Macedonia,Restoration of Strumica River Basin,https://open.undp.org/projects/00079273,Y,Y,Y,MKD,3563028,3261720,3261720
RBAS,Lebanon,Lebanon Environmental Pollution Abatement Project,https://open.undp.org/projects/00079305,N,N,Y,LBN,3248037,2033078,2033078
,,Payment for Watershed Services in Chishui River Basin,,N,Y,Y,CHN,2998913,1902311,1902311
RBA,Kenya,Governance for DRR in Kenya,https://open.undp.org/projects/00079449,Y,Y,N,KEN,4995758,4710208,4710208
,,Promotion du d�veloppement durable et r�silience aux CC,,N,Y,N,TGO,2885223,2747627,2747627
,,Adaptation des �cosyst�mes,,N,Y,N,BFA,9067681,7936234,7936234
RBAP,Myanmar,Climate Change Risks-Water Resources & Food Security DZ,https://open.undp.org/projects/00079682,Y,Y,Y,MMR,8050182,7899681,7899681
,,Addressing coastal climate change vulnerabilities,https://open.undp.org/projects/00079688,Y,Y,Y,TUN,5724491,5610437,5610437
RBLAC,Uruguay,URU/14/001 Fortalecimiento de la Dirección Nacional de M,https://open.undp.org/projects/00079810,Y,N,Y,URY,9931619,5830724,5830724
RBAS,Djibouti,Adaptation Climate Change regions montagneuses,https://open.undp.org/projects/00079962,Y,Y,Y,DJI,7727049,5365268,5365268
RBA,Seychelles,Ecosystem Based Adaptation to Climate Change in Seychell,https://open.undp.org/projects/00080054,Y,Y,Y,SYC,6732893,5941377,5941377
RBA,Malawi,Climate Proofing Local Development Gains in Rural and Urban Areas - PIMS 4508,https://open.undp.org/projects/00080319,Y,Y,Y,MWI,5918327,5637942,5637942
RBEC,Bosnia and Herzegovina,Local Integrated Development,https://open.undp.org/projects/00080519,Y,N,N,BIH,10351072,8740317,8740317
RBAP,Bhutan,National Adaptation Plan (NAP),https://open.undp.org/projects/00080724,Y,Y,N,BTN,2901974,1328312,1328312
RBAP,Bhutan,Enhancing Sustainable Resilient livelihood,https://open.undp.org/projects/00080725,Y,Y,N,BTN,14260421,12629747,12629747
RBLAC,Colombia,Desarrollo sostenible e incluyente Antioquia,https://open.undp.org/projects/00080782,Y,N,Y,COL,11135848,7605499,7605499
RBEC,Uzbekistan,Sustainable Management of Water Resources in Rural Areas,https://open.undp.org/projects/00080810,Y,N,Y,UZB,6425457,5975382,5975382
RBEC,Uzbekistan,Sustainable Development of Mountain Ecosystems,https://open.undp.org/projects/00080814,Y,Y,Y,UZB,7407536,6353258,6353258
RBEC,Turkmenistan,Energy Efficiency and Renewable Energy for Sustainable Water Management in Turkmenistan,https://open.undp.org/projects/00080840,Y,N,Y,TKM,6977817,6238860,6238860
,,Conserving Biodiversity And Reducing Habitat Degradation,,Y,N,Y,KNA,5367530,3371630,3371630
RBA,Angola,Promoting climate-resilient development and enhanced adaptive capacity to withstand disaster risks in Angolan’s Cuvelai River Basin,https://open.undp.org/projects/00081003,Y,Y,Y,AGO,16244131,7410009,7410009
,,Scaling up adapation,,N,Y,N,ZWE,4721310,4424147,4424147
RBLAC,Haiti,Adaptation basée sur les écosystèmes,https://open.undp.org/projects/00081100,Y,Y,Y,HTI,10489389,9939447,9939447
,,PIMS 3447 CBSP�Sustainable Financing of Protected Areas,,Y,N,Y,CMR; CAF; GNQ; GAB; COD; COG,8968299,7765422,7765422
,,Response to the Effects of Floods Serbia 2014-16,,N,Y,N,SRB,8111593,5166686,5166686
RBA,Sierra Leone,Efficient Energy Production and Utilization of Cookstove,https://open.undp.org/projects/00081156,Y,N,N,SLE,2110857,1780062,1780062
,,Appui � La S�curit� Alimentaire Au Niger,,N,Y,N,NER,8132732,8137770,8137770
RBAS,Lebanon,Sustainable land management,https://open.undp.org/projects/00081592,Y,N,Y,LBN,4086289,3391492,3391492
,,Strengthening Capac.& Incentives for Wildlife Conser,,Y,N,N,THA,9573395,7242871,7242871
RBA,Malawi,Implementing Adaptation Planning,https://open.undp.org/projects/00081840,Y,Y,Y,MWI,5668552,5364198,5364198
,,A national development processes enhanced towards climate resilience and environmental sustainability,,N,Y,Y,THA,505112,438202,438202
RBAP,Pakistan,Comprehensive reduction and elimination of POPs,https://open.undp.org/projects/00081936,N,N,Y,PAK,8199516,5330888,5330888
RBEC,Kyrgyzstan,Transboundary Cooperation in Chu and Talas River Basin,https://open.undp.org/projects/00081980,Y,Y,Y,KGZ; KAZ,1188011,999890,999890
,,PIMS 4798 Management and governance of the Niger Basin,,N,Y,Y,NER,240634,192667,192667
,,Enabling transbound. coop.&IWRM in the Ext. Drin River B,,N,Y,Y,ALB; MKD; MNE,4836251,4500829,4500829
RBA,Namibia,Sustainable Management of Namibias Forested Lands (NAFO,https://open.undp.org/projects/00082143,Y,Y,N,NAM,4929747,4359232,4359232
RBLAC,Panama,Apoyo a la modernización de la gestión ambiental,https://open.undp.org/projects/00082182,Y,Y,Y,PAN,2876714,1832734,1832734
RBLAC,Uruguay,URU/14/002 Fortalecimiento Institucional de la Dirección,https://open.undp.org/projects/00082210,Y,N,N,URY,669290,234609,234609
RBA,Mali,Renforcemt de la résilience des groupes de femmes au CC,https://open.undp.org/projects/00082341,Y,Y,N,MLI,13728790,13062244,13062244
RBA,Togo,Amélioration de la Gouvernance de l'eau au Togo,https://open.undp.org/projects/00082650,Y,N,N,TGO,219468,212030,212030
RBA,Democratic Republic of the Congo,RESILIENCE DES FEMMES ET ENFANTS AU CC,https://open.undp.org/projects/00082660,Y,Y,Y,COD,6083447,5246503,5246503
,,Early Warning System (EWS),,N,Y,N,KHM,6848952,5119076,5119076
Global,HQ Unit,"Integrating Water, Land and Ecosystems Management in Car",https://open.undp.org/projects/00082779,Y,Y,Y,ATG; BRB; CUB; DOM; GRD; KNA; LCA; TTO; VCT,3627755,1499999,1499999
RBAP,PHL,Promoting Water and Sanitation Access,https://open.undp.org/projects/00082882,Y,N,Y,PHL,1272430,1115695,1115695
