Region,Office PBI,Project Title,Transparency Portal,Country TRANSPARENCY,Budget
RBAP,Nepal,Community Based Flood and Glacial Lake Risk Redcution,https://open.undp.org/projects/00069781,NPL,8145855
RBA,Angola,Promoting climate-resilient development and enhanced adaptive capacity to withstand disaster risks in Angolanâ€™s Cuvelai River Basin,https://open.undp.org/projects/00081003,AGO,16244131
RBLAC,Cuba," Incorporating multiple environmental considerations and their economic implications into the management of landscapes, forests and production sectors in Cuba",https://open.undp.org/projects/00094887,CUB,8362604
RBAP,Fiji,Solomon Islands Water Sector Adaptation Project,https://open.undp.org/projects/00078275,SLB,7710412
RBLAC,Venezuela (Bolivarian Republic of),FORTALECIMIENTO SISTEMA DE AREASPROTEGIDAS MARINOCOSTERA,https://open.undp.org/projects/00060168,VEN,14430959
,,GestiÃ³n Integrada Cuencas Contiguas,https://open.undp.org/projects/00097004,PAN,10906356
RBAS,Somalia,Integrated Water Resources Management Somalia,https://open.undp.org/projects/00114166,SOM,9020189
RBAS,Somalia,Resilience through Water-Env-DRM,https://open.undp.org/projects/00128746,SOM,8943772
RBAP,Myanmar,Strengthening COVID-19 Recovery and Resilient Livelihood,https://open.undp.org/projects/00130542,MMR,10128783
RBA,Rwanda,Strengthening Institutional Cap. of ENR Sector (MoE),https://open.undp.org/projects/00116275,RWA,7093048
RBEC,Uzbekistan,Sustainable Development of Mountain Ecosystems,https://open.undp.org/projects/00080814,UZB,7407536
RBA,South Africa,Orange-Senqu River Strategic Action,https://open.undp.org/projects/00100063,ZAF,7390969
RBAP,Indonesia,GEF - Forest Area Planning & Mgmt in Kalimantan (KALFOR),https://open.undp.org/projects/00085815,IDN,7711732
RBAP,Maldives,Low Emission Climate Resilient Development,https://open.undp.org/projects/00077340,MDV,7654922
RBEC,Turkmenistan,Energy Efficiency and Renewable Energy for Sustainable Water Management in Turkmenistan,https://open.undp.org/projects/00080840,TKM,6977817
RBA,Nigeria,Stabilisation of the Lake Chad Basin,https://open.undp.org/projects/00107828,NGA,7330250
RBEC,Uzbekistan,Sustainable Management of Water Resources in Rural Areas,https://open.undp.org/projects/00080810,UZB,6425457
RBEC,Turkey,Uplands Rural Development Programme,https://open.undp.org/projects/00113500,TUR,6667182
,,Programme for Accelerated Community Development (Phase 1),,GMB,7735362
RBA,Seychelles,Ecosystem Based Adaptation to Climate Change in Seychell,https://open.undp.org/projects/00080054,SYC,6732893
RBA,Ethiopia,Climate Change Adap Growth: Imp. CRGE in Highland Areas,https://open.undp.org/projects/00099399,ETH,6710894
RBLAC,Uruguay,URU/14/001 Fortalecimiento de la DirecciÃ³n Nacional de M,https://open.undp.org/projects/00079810,URY,9931619
RBAP,India,Mainstreaming Coastal & Marine Biodiversity Conservation,https://open.undp.org/projects/00060659,IND,6493194
RBEC,Tajikistan,DISASTER RISK MANAGEMENT PROGRAMME,https://open.undp.org/projects/00033396,TJK,5321860
RBAP,Papua New Guinea,PIMS5261 FSP Strengthen Protected Areas,https://open.undp.org/projects/00087986,PNG,6794395
RBA,Malawi,Climate Proofing Local Development Gains in Rural and Urban Areas - PIMS 4508,https://open.undp.org/projects/00080319,MWI,5918327
RBEC,Uzbekistan,Developing climate resilience,https://open.undp.org/projects/00066434,UZB,6189143
,,Addressing coastal climate change vulnerabilities,https://open.undp.org/projects/00079688,TUN,5724491
RBLAC,Cuba,ECOSYSTEM BASED ADAPTATION ARTEMISA AND MAYABEQUE,https://open.undp.org/projects/00069416,CUB,7735021
RBA,Burkina Faso,PROJET DE RENFORCEMENT DES CAPACITES NATIONALES DE RESILIENCE AU BURKINA FASO,https://open.undp.org/projects/00083021,BFA,6402732
RBAP,Mongolia,Ecosystem Based Adaptation Approach to Maintaining Water Security in Critical Water Catchments in Mongolia,https://open.undp.org/projects/00062394,MNG,5966251
RBA,Malawi,Disaster Risk Management Support to Malawi (2012-2016),https://open.undp.org/projects/00067161,MWI,5666156
RBAS,Djibouti,Adaptation Climate Change regions montagneuses,https://open.undp.org/projects/00079962,DJI,7727049
RBA,Malawi,Implementing Adaptation Planning,https://open.undp.org/projects/00081840,MWI,5668552
RBAP,Pakistan,Comprehensive reduction and elimination of POPs,https://open.undp.org/projects/00081936,PAK,8199516
RBEC,Regional Bureau for Europe and the CIS,Kura II: Advancing Water Management (Kura River Basin),https://open.undp.org/projects/00094969,AZE; GEO,6417662
RBA,Democratic Republic of the Congo,RESILIENCE DES FEMMES ET ENFANTS AU CC,https://open.undp.org/projects/00082660,COD,6083447
RBA,Nigeria,Support To Early Recovery In The North East Of Nigeria,https://open.undp.org/projects/00101256,NGA,5990198
RBA,Ghana,Community Resilience through Early Warning (CREW),https://open.undp.org/projects/00072067,GHA,5410590
RBLAC,Costa Rica,FORTALECIMIENTO CAPACIDADES ASADAS,https://open.undp.org/projects/00084063,CRI,5111980
RBLAC,Haiti,Appui au Programme,https://open.undp.org/projects/00057026,HTI,5928028
RBA,Malawi,National Climate Resilience Programme,https://open.undp.org/projects/00116269,MWI,6053979
RBA,Benin,Strengthening the resilience of rural livelihoods and sub-national government system to climate risks and variability,https://open.undp.org/projects/00107827,BEN,5305603
RBAS,Iraq,Mosul Dam Emergency Preparedness in Iraq,https://open.undp.org/projects/00118833,IRQ,7181993
RBAP,Cambodia,Cambodian rural livelihoods,https://open.undp.org/projects/00085641,KHM,4976107
RBA,Kenya,Governance for DRR in Kenya,https://open.undp.org/projects/00079449,KEN,4995758
RBEC,Ukraine,Bioenergy Technologies,https://open.undp.org/projects/00074537,UKR,5217394
RBA,Burkina Faso,Programme dâ€™Appui aux Parcs de lâ€™Entente: Interventions dans les aires protÃ©gÃ©es-Phase II,https://open.undp.org/projects/00085938,BFA; BEN; NER,5197708
RBA,Kenya,Stabilization and Recovery,https://open.undp.org/projects/00125338,KEN,4928645
RBAS,Syria,EC Scaling-up Emergency Restoration & Stabilization,https://open.undp.org/projects/00086568,SYR,5544606
RBEC,Tajikistan,Health System Strengthening in Tajikistan,https://open.undp.org/projects/00104446,TJK,6415130
RBA,Mauritius,Integrated Water Resources Management,https://open.undp.org/projects/00060592,MUS,5591885
RBAS,Sudan,Building resilience in the face of climate change,https://open.undp.org/projects/00130072,SDN,12394678
RBA,Mauritius,Mainstreaming Biodiversity into the management of CZM,https://open.undp.org/projects/00090446,MUS,6135121
RBA,Benin,SystÃ¨me Alertes PrÃ©cauces,https://open.undp.org/projects/00074268,BEN,4543338
RBA,Namibia,Sustainable Management of Namibias Forested Lands (NAFO,https://open.undp.org/projects/00082143,NAM,4929747
RBA,Guinea,Programme Environnement et Gest. Durable du Capital Nat,https://open.undp.org/projects/00107168,GIN,5628899
,,Apoyo al Catastro y Titulacion en la Cuenca Hidrografica,,PAN,4563473
RBAP,Samoa,Ridge to Reef Approach in Cook Islands_Full Size,https://open.undp.org/projects/00084399,COK,5817223
RBEC,Belarus,WETLANDS FORESTS BIODIVERSITY,https://open.undp.org/projects/00090217,BLR,4501836
RBAS,Djibouti,Adaptation aux effets du Changement Climatique,https://open.undp.org/projects/00066414,DJI,6332940
RBAP,Samoa,Niue Ridge to Reef,https://open.undp.org/projects/00078842,NIU,5513214
RBAP,Fiji,Effective and responsive island-level governance to secure and diversify climate resilient marine-based coastal livelihoods and enhance climate hazard response capacity,https://open.undp.org/projects/00073054,TUV,4885918
RBA,Guinea,Gestion IntÃ©grÃ©e des Ressources Naturelles,https://open.undp.org/projects/00107166,GIN,4830630
RBA,Guinea,Renf. Resilience Moyens DExistance CommunaurÃ©s GKM,https://open.undp.org/projects/00072521,GIN,4181936
RBA,Burkina Faso,Programme dAmÃ©lioration des Moyens dExistence Durables,https://open.undp.org/projects/00116732,BFA,6067421
RBA,Mali,Programme dâ€™Appui Ã  la Gestion de lâ€™Environnement et la Promotion du DÃ©veloppement Durable au Mali (PAGEDD),https://open.undp.org/projects/00061686,MLI,4508889
RBLAC,Colombia,EstabilizaciÃ³n y Paz Territorial,https://open.undp.org/projects/00109981,COL,6160730
RBEC,Tajikistan,Water Supply and Sanitation in Tajikistan,https://open.undp.org/projects/00070081,TJK,4803375
RBAS,Morocco,Renforcement opÃ©rationnel du 4C Maroc,https://open.undp.org/projects/00109738,MAR,4657844
RBLAC,Haiti,RÃ©silience aux dÃ©sastres dÃ©partement Nord,https://open.undp.org/projects/00084890,HTI,4570344
RBA,Nigeria,PIMS 2047 -Niger Delta Biodiversity Conservation Project,https://open.undp.org/projects/00061066,NGA,4345213
RBAS,Prog for Palestinian People,Solid Waste management,https://open.undp.org/projects/00109210,PSE,4823202
RBLAC,Cuba,ALASS Autoabastecimiento local para una alimentaciÃ³n sos,https://open.undp.org/projects/00118495,CUB,5836859
RBAP,Fiji,TV Ridge to Reef,https://open.undp.org/projects/00086015,TUV,4367819
RBLAC,Costa Rica,"Wetlands - Conservation, sustainable use of biodiversity",https://open.undp.org/projects/00076970,CRI,3915359
RBAS,Sudan,Promoting the use of electric water pumps for irrigation,https://open.undp.org/projects/00087168,SDN,5589861
RBAP,Fiji,TV Resilience to Climate Change,https://open.undp.org/projects/00058214,TUV,3955276
RBAS,Egypt,Adaptation to Climate Change in the Nile Delta,https://open.undp.org/projects/00057676,EGY,4114078
RBAS,Sudan,Solar for Agriculture Development in Sudan,https://open.undp.org/projects/00106169,SDN,9209111
RBLAC,Panama,Responsabilidad SocioAmbiental Cuenca Canal,https://open.undp.org/projects/00099142,PAN,5287238
,,Suriname Climate Adaptation Actions,https://open.undp.org/projects/00083024,SUR,4390627
RBEC,Tajikistan,Technology Transfer for Small-Hydropower in Tajikistan,https://open.undp.org/projects/00061194,TJK,3733334
RBA,Namibia,Scaling up community resilience to climate variability,https://open.undp.org/projects/00083204,NAM,3979931
RBLAC,Brazil,Sustainable Land Use Management in the Semiarid Region of Northeast Brazil - Sergipe,https://open.undp.org/projects/00083642,BRA,5260647
RBAS,Lebanon,Sustainable land management,https://open.undp.org/projects/00081592,LBN,4086289
RBEC,Republic of Moldova,Migration and Local Development,https://open.undp.org/projects/00087156,MDA,3357382
RBA,Kenya,4KEN Sustainable Blue Economy Conference,https://open.undp.org/projects/00113221,KEN,3821158
RBA,Togo,RÃ©silience des communautÃ©s et des Ã©cosystÃ¨mes,https://open.undp.org/projects/00117913,TGO,3459600
RBEC,Republic of North Macedonia,Restoration of Strumica River Basin,https://open.undp.org/projects/00079273,MKD,3563028
RBEC,Uzbekistan,JP Building the Resilience of Local Comm in the Aral Sea,https://open.undp.org/projects/00123059,UZB,3364588
RBLAC,Panama,ProtecciÃ³n de Sumideros de Carbono,https://open.undp.org/projects/00075063,PAN,5295448
RBEC,Kyrgyzstan,Biodiversity of Western Tian Shan,https://open.undp.org/projects/00097902,KGZ,4277653
RBAS,Tunisia,Programme de renforcement des cap Nat et Locales en RRC,https://open.undp.org/projects/00098883,TUN,3326183
RBAP,Timor-Leste,Safeguarding rural communities and their physical assets,https://open.undp.org/projects/00106661,TLS,7101607
RBA,Togo,Changements climatiques et Ã©nergie,https://open.undp.org/projects/00114341,TGO,3014000
RBA,Sierra Leone,Adaptive Capacity of Water Services to Climate Change,https://open.undp.org/projects/00074076,SLE,3415469
RBAP,Sri Lanka,Climate change adaptation and food security,https://open.undp.org/projects/00091122,LKA,3206977
RBEC,Bosnia and Herzegovina,Flood recovery - Housing interventions in Federation of Bosnia and Herzegovina with Arbeiter-Samariter-Bund (ASB),https://open.undp.org/projects/00105032,BIH,3945192
RBA,Democratic Republic of the Congo,"Sustainable energy for women empowerment, agriculture",https://open.undp.org/projects/00087442,COD,3709733
RBA,Mali,Fonds Commun de Renforcement des Capacities du Secreteriat,https://open.undp.org/projects/00059873,MLI,2844236
RBEC,Bosnia and Herzegovina,Flood recovery - Housing interventions in Federation of Bosnia and Herzegovina with Hilfswerk Austria International (HWA),https://open.undp.org/projects/00105033,BIH,3994629
RBEC,Republic of Moldova,Advanced cross-river capacities for trade,https://open.undp.org/projects/00104938,MDA,2882280
RBAP,Fiji,MH Water Security Project (GCF),https://open.undp.org/projects/00098709,MHL,3128440
RBA,Ethiopia,Livelihood & Recovery Gedeo Guji,https://open.undp.org/projects/00134506,ETH,2848057
RBLAC,Ecuador,ConservaciÃ³n de anfibios,https://open.undp.org/projects/00086955,ECU,3217479
RBLAC,Uruguay,URU/09/G31-ContaminaciÃ³n en el RÃ­o de la Plata,https://open.undp.org/projects/00057766,URY,3345918
RBA,Guinea,Support for the development of aquaculture,https://open.undp.org/projects/00114679,GIN,3131615
RBAP,Indonesia,GEF - Arafura & Timor Seas Action Prog. (ATSEA 2) Region,https://open.undp.org/projects/00111335,IDN,3009149
RBEC,Kazakhstan,Small Grants Programme in Kazakhstan,https://open.undp.org/projects/00102856,KAZ,2657617
RBA,Democratic Republic of the Congo,APPUI AU RELEVEMENT,https://open.undp.org/projects/00134305,COD,5635642
RBLAC,Ecuador,National Adaptation Plan,https://open.undp.org/projects/00101840,ECU,3076582
RBAP,Philippines,Enhancing Greater Metro Manilaâ€™s (GMMA)Institutional Cap,https://open.undp.org/projects/00061036,PHL,2750531
RBAS,Syria,Emergency Support to Strengthen the Resilience,https://open.undp.org/projects/00100923,SYR,2636889
RBAS,Djibouti,USAID-Crisis Recovery Support,https://open.undp.org/projects/00125686,DJI,3594935
RBAP,Sri Lanka,Small Grants project,https://open.undp.org/projects/00085746,LKA,3489620
RBAP,Myanmar,Rakhine Area Based -Triple Nexus Project (RTNP),https://open.undp.org/projects/00139333,MMR,3540774
RBAP,Fiji,Ridge to Reef - Bio Diversity & Ecosystem protection,https://open.undp.org/projects/00084678,NRU,2839078
RBLAC,Ecuador,GestiÃ³n Integrada de Recursos HÃ­dricos de las Cuencas Tr,https://open.undp.org/projects/00083398,ECU,3197825
RBA,Mali,Gestion et amÃ©lioration EcosystÃ¨me Ã©lÃ©phants du Gourma,https://open.undp.org/projects/00108261,MLI,5126728
RBEC,Bosnia and Herzegovina,UNDP Flood recovery - Housing FBIH,https://open.undp.org/projects/00105031,BIH,3433086
RBLAC,Uruguay,Programa de Mejoramiento de Barrios III (PMB III),https://open.undp.org/projects/00130942,URY,2789889
RBLAC,Colombia,PROTOTIPO DE CIENCIA E INNOVACIÃ“N EN COMUNIDADES,https://open.undp.org/projects/00107781,COL,5548563
RBA,Sierra Leone,Strengthening Access to Health Care and Community Led De,https://open.undp.org/projects/00095444,SLE,2517878
RBAS,Djibouti,Economic recovery and resilient livelihoods,https://open.undp.org/projects/00107644,DJI,2909125
RBA,Ghana,Ghana Shea Landscape Emission Reductions Project,https://open.undp.org/projects/00102734,GHA,2701413
RBLAC,Haiti,Renforcement de la capacitÃ© de lUCP des Projets PPI,https://open.undp.org/projects/00092199,HTI,2693434
RBA,Senegal,PLAN NATIONAL ADAPTATION SENEGAL,https://open.undp.org/projects/00110519,SEN,4015255
RBLAC,Costa Rica,MONITOREO DE AGUAS SUBTERRANEAS,https://open.undp.org/projects/00084168,CRI,3007534
RBLAC,Costa Rica,Programa de PequeÃ±as Donaciones (PPD OP VI)  Fase Seis,https://open.undp.org/projects/00084065,CRI,2602213
RBA,Congo Brazzaville,RÃ©ponse au relÃ¨vement,https://open.undp.org/projects/00114192,COG,2907733
RBA,Togo,Rationalizing Togo PA System - PIMS 4220/FSP,https://open.undp.org/projects/00060926,TGO,2613313
RBAS,Sudan,Emergency Response in Sudan,https://open.undp.org/projects/00133172,SDN,3084674
RBA,Malawi,Transformational Adaptation to Climate Resilience,https://open.undp.org/projects/00126010,MWI,3659240
RBAS,Jordan,Mainstreaming Rio Convention Provisions into National Sectoral Policies,https://open.undp.org/projects/00085728,JOR,2584946
RBAP,Pakistan,Pakistan Snow Leopard and Ecosystem,https://open.undp.org/projects/00088620,PAK,4283699
RBA,Congo Brazzaville,Catalisation de la gestion durable des forÃªts sur le site des zones humides transfrontaliÃ¨res des lacs TÃ©lÃ© et Tumba.,https://open.undp.org/projects/00061704,COD; COG,2572703
RBA,Cabo Verde,CV - Appliances & Building Energy - Efficiency (CABEEP),https://open.undp.org/projects/00088659,CPV,2660678
RBLAC,Brazil,BRA/11/001 - Support to Biodiversity Convention,https://open.undp.org/projects/00062222,BRA,9211964
RBA,Burkina Faso,Accelerator Lab â€“ BFA,https://open.undp.org/projects/00119381,BFA,2764424
RBA,Ethiopia,Sheger Resilience Program,https://open.undp.org/projects/00129473,ETH,3625081
RBAS,Lebanon,Lebanese Centre for Water Conservation and Management,https://open.undp.org/projects/00058662,LBN,2495759
RBAS,Djibouti,UNDP RESPONSE TO THE CRISIS IN DJIBOUTI,https://open.undp.org/projects/00123842,DJI,2967296
RBAS,Lebanon,Lebanon Environmental Pollution Abatement Project,https://open.undp.org/projects/00079305,LBN,3248037
RBLAC,Cuba,Sector productivo y econÃ³mico Huracan IRMA,https://open.undp.org/projects/00107582,CUB,3133263
RBAP,China,FSP-Strengthening PA system in Qinghai,https://open.undp.org/projects/00096253,CHN,2733982
RBA,Democratic Republic of the Congo,Projet dappui Ã  la mise en Å“uvre du CDN en RDC,https://open.undp.org/projects/00117571,COD,3421120
