Project Title,Output Description,Transparency Portal,Keyword,Country TRANSPARENCY,Budget,Expences from BPI,EXPENCES without minos
Accelerating Green and Climate Finance,"The Project aims to increase private sector investments into gender responsive nature-based solutions for climate resilient technologies, innovations, practices and approaches. This, in support of a just transition to resilient and low emission development that sustains nature and ecosystems and protects the rights of all who are affected and at risk. This Project will contribute to the realization of the economic prize offered by investments in nature-based solutions in the Philippines. This Project will demonstrate how these additional investments can generate solid financial returns and contribute to the achievement of other SDG goals such as gender equality, expanding access to clean water, job creation, increase in incomes of local communities, increased food production, increased sustainable consumption and production, enhanced natural resilience, and many more.",https://open.undp.org/projects/00130666,Water,Philippines,60500,34767,34767
Somalia Humanitarian Flood Response Fund,"Juba and Shabelle Basins Flood Control, Catchment Management and Improved Livelihood Opportunities. The project will complete ongoing water management infrastructure activities.",https://open.undp.org/projects/00045672,"Basin, Flood, Water",Somalia,41086,40783,40783
Conservation of Land Resources FSP,"The objective of the project is to promote land degradation neutrality, restore and improve the use of land and water resources in Turkmenistan’s Amudarya watershed to enhance the sustainability and resilience of livelihoods and globally significant ecosystems. This will be achieved through a multifocal strategy, that includes three interrelated outcomes that will support the government’s efforts to prioritize policies and technical capacities to address desertification and biodiversity loss and  deliver multiple Global Environmental Benefits (GEBs). The GEF investment will promote non-depleting farming and at the same time effective conservation of critical ecosystem services, through a no-net-loss approach to the land-based natural capital, within the context of supporting sustainable livelihoods for local resource users.",https://open.undp.org/projects/00128715,Water,Turkmenistan,128744,41376,41376
"Conservation and sustainable management of lakes, wetlan","The objective of the project is to enhance the resilience of the ecosystems and livelihoods in Lower Amudarya and Aral Sea Basin (LADAB) through land degradation neutrality (LDN) compatible integrated land-water management in the productive landscapes around PAs and KBAs\/IBAs. The four components proposed by this project have been designed within available GEF and co-financing framework to address the corresponding drivers of land, water degradation and biodiversity decline, which are directly linked to the diminishment and loss of lake, wetland and riparian biodiversity in this arid landscape. The project will deliver Global Environmental Benefits using a participatory approach that ensures promotion of women, youth and vulnerable groups and equitable participation opportunities. This will result in the establishment of an integrated water management framework linking “water saving agriculture” on 1,050,910 ha of irrigated land in LADAB landscape with the sustainable management of the minimum and the maximum  ecological flows, required to sustain 957,260 hectares of lakes, wetlands and riparian zones; participatory Sustainable Land Management (SLM) measures applied to 100,000 ha of pastureland,  tugai and tauranga forest ecosystem and halting habitat degradation; extension of the PAs national system’s coverage, to include 9 additional KBAs\/IBAs, through the legal designation of 3,094,600 ha new PAs which, coupled with an expected 20% increase in the  management effectiveness  of the exiting PAs and a guaranteed minimum ecological flow to sustain the deltaic water bodies, will cumulatively result into  stabilized  population of the key indicator species and the ecological integrity of a  chain of watered lands along the Aral coastline, crucial for preventing desertification and loss of biodiversity",https://open.undp.org/projects/00120486,"Wetland, River, Lake",Uzbekistan,44889,42603,42603
PAL/ 95R52 Upgarding of Hebron Sewage System,,https://open.undp.org/projects/00044853,SDG6,Prog for Palestinian People,46691.00,46690.00,46690
IPC139880- FAO SP programmes,"To generate knowledge for policy support about the adequacy and impact of social protection programmes in the fisheries and aquaculture sector, particularly those that combine fisheries management and livelihood protection objectives. In Paraguay, the objective is to assess the social assistance benefit for fishers, Programa de Asistencia a Pescadores del Ministerio de Desarrollo Social, including its registry. In Brazil, the objective is to conduct an international benchmarking of the financial compensation and characteristics of similar interventions during closed seasons to inform policymakers with a focus on the use of the registries. In Tunisia, the objective is to support policy reforms, based on an assessment of the coherence between fisheries and social protection and a feasibility study to provide solutions for extending social security coverage and improving the adequacy of benefits to artisanal fishers and workers in the sector.",https://open.undp.org/projects/00139880,Aqua,Brazil,66268,47344,47344
Fiji LMMA Project (PPG),"The project comes at a time when the Government of Fiji has made a voluntary commitment to the UN Oceans Conference in 2017 to expand its large-scale marine managed areas through the development of a legally-recognized multiple-use marine spatial plan for Fijian waters by 2018, and a network of integrated terrestrial and marine managed areas across the globally significant Lau seascape operating under a co-management framework by 2025. This is further bolstered by the Fiji locally managed marine areas (FLMMA) Network voluntary commitment to have established an effectively managed and governed network of LMMAs in Fijian communities covering 100% of Fiji traditional fishing grounds (or iQoliqoli) by 2025. Together these voluntary commitments provide an excellent foundation for the proposed project.\n\nTo help move towards these voluntary commitments, the project aims to address the negative impacts of unsustainable sector-led development practices on biodiversity-rich coastal and marine ecosystems of Fiji, while taking into account inclusive and equitable social and economic development for dependent communities and local economies, as well as safeguarding against threats to marine biodiversity from unplanned and haphazard developments. The objective of the project is to strengthen and integrated locally managed marine areas into Fiji’s Marine Protected Area (MPA) system through improved institutional and local capacity, management planning and monitoring. \n\nThe project recognizes the fact that the seascapes underpin the lives and livelihoods of a large number of local communities and that implementation of a coherent strategy to promote sustainable, biodiversity-friendly livelihood and economic options is an integral part of the solution. The project objective is to be achieved through the implementation of three inter-related and mutually complementary Project Outcomes that are focussed on addressing existing barriers.",https://open.undp.org/projects/00109881,Water,Fiji,95304,48704,48704
Rehabilitation infrastrustures agricoles,"The floods of April 2021 had damaged the wells in Assamo. Based on the post disaster needs assessment conducted after the floods, 50 wells were identified which need rehabilitation. These wells are mostly in the riverbed providing water for irrigation and some are in the community.",https://open.undp.org/projects/00106811,"Dam, River, Irrigation, Flood",Djibouti,400000,49174,49174
Emergency assistance to mudflow affected population of K,"The objective of this Initiation Plan is to enhance immediate response capacities in follow up to the Government appeal to support mudflow affected community of Khuroson district.\n\nHeavy rains on 14-16 May, 2020 caused a mudflow in Khuroson, Asadullo and Pakhtaoobod villages of\nAyni Jamoat, Khuroson district, Khatlon Region. The preliminary assessment conducted by district level\nemergency commission highlights that the mudflow damaged 338 houses, 14 houses have been fully and 1\npartially damaged. The mudflow damaged also the critical infrastructure, including roads, bridges,\nelectricity lines, and caused flooding the kitchen gardens and household yards. Damages to livelihoods is\nnot assessed yet.",https://open.undp.org/projects/00128831,"Dam, Flood",Tajikistan,77519,50700,50700
Data for Food Security Preparedness,"Djibouti is currently affected by a combination of factors that are leading to a sharp price increase of essential commodities and reduction of the purchasing power of Djiboutians, which may annihilate years of development progress and send back to poverty the most vulnerable population: \n1.\t90% of the food consumed by Djiboutians is imported, which makes Djibouti specially affected by the global increase on energy and food prices in the past few months.\n2.\t85% of the GDP of Djibouti comes from the seaport activity, and 90% of that activity is imports and exports from Ethiopia. The COVID-19 crisis exacerbated the fragility of this mono-specialized business model, which leaves 80% of youth out of job.\n3.\tConflict in Ethiopia has aggravated the isolation of Djibouti, surrounded by Somalia, Yemen and Eritrea, and reduced State income by at least 20%.\n4.\tThe country is facing the third consecutive below average rainy season, as the rest of the Horn of Africa. The ongoing drought has exacerbated existing vulnerabilities of the population, that is already affected by multiple shocks, affecting the purchasing power of the population and especially food security.\nCERF allocated USD 2 Million on 13 May 2022 to alleviate the impact of those compounding shocks on 56,340 acutely vulnerable women, men, girls and boys as well as people living with a handicap in the rural localities of Ali Sabieh, Arta, Obock, Tadjourah and Dikhil regions. This humanitarian funding will allow UNICEF, WFP, FAO and UNHCR to implement key life-saving activities through direct food inputs, WASH, animal feeding and protection (See Annex I). \nHowever, the national social protection registry includes 400,000 Djiboutians below the poverty threshold. In addition, another 200,000 Djiboutians are directly facing falling back to the poverty trap. This situation affecting 60% of the whole population calls for a swift and integrated response by the Government of Djibouti to respond to the socio-economic impact",https://open.undp.org/projects/00144414,"WASH, Drought",Djibouti,125000,51831,51831
Strengthened Community Resilience,"The full-size project will provide foundations for sustainability and replication for a “green recovery”, that in turn will boost the security, reliability and affordability of energy in Armenia.  Green investments have the potential to accrue social and environmental dividends while helping to generate financial benefits and contributing to economic recovery. Energy efficient (EE) and renewable energy (RE) investments in buildings and infrastructure in communities can help reduce energy bills and thus free up financial resources for alternative and immediate needs – not least in relation to vulnerable populations. This can be done while creating “green” jobs, preventing deforestation and reducing the dependence on imported fossil fuels.",https://open.undp.org/projects/00140158,Deforestation,Armenia,153631,52235,52235
Seventh OP GEF-SGP in Indonesia,"To build social, economic, and socio-ecological resilience through community-\nbased activities for global environmental benefits and sustainable development in the following landscapes within the Wallacea biogeographical region in Indonesia: 1) Sabu Raijua District, East Nusa Tenggara Province; 2) Nantu-Boliyohuto Wildlife Reserve buffer zone; Gorontalo Province; 3) Balantieng Watershed, South Sulawesi Province; and (4) Bodri Watershed, Central Java Province.",https://open.undp.org/projects/00141259,Water,Indonesia,227304,58491,58491
Support to post disaster needs assessment in Nabeul,"The torrential rains that fell on Saturday 22 September in Nabeul (Cap Bon peninsula in the North east of Tunisia), and the ensuing floods, caused a heavy human and material damage in at least thirteen cities in the governorate of Nabeul, repsenting more than 50% of the population.",https://open.undp.org/projects/00114489,Flood,Tunisia,60182,59763,59763
"GCF -water efficiency in Agr, sector",To enhance water security at the household level in the Dead Sea Basin through the installation of rooftop rainwater harvesting structures and water saving devices for households and preparation of landscape resilience investment plans.,https://open.undp.org/projects/00099691,Water,Jordan,60000,60730,60730
Protection of the Litani river,"The Litani is the longest river in Lebanon of 170 km long with a watershed of about 2,181 Km2 (21% of the Lebanese territories including territorial waters). The pollution of the Litani Basin has been on the Government of Lebanon radar screen especially since 2011 where pressures emanating from municipal, industrial and agricultural sources were exacerbated by the Syrian displaced settling in various parts of the basin. Hence, the Litani Basin is a growing source of concern as the Upper Litani Basin (ULB) cost of environmental degradation (COED) stands at US$ 227 million in 2012 equivalent on average to 2.2% of ULB GDP and 0.5% of Lebanon GDP and must have increased since.\n\nThe objective is to put the Litani River on a sustainable path through the improved environmental governance in the sectors of solid waste, industrial waste and agriculture. \n\nThe current Qaraoun Depollution Programme (QaDePro) corresponds to the LB 25 billion (equivalent to US$ 16.58 million) MOE component of the overall Litani Pollution Prevention Framework Law 63\/2016 (US$ 730 million) falling under the responsibility or coordination of the MOE over 2018-2023 periods and includes: waste management responsibility as well as overall governance and stewardship; industrial depollution responsibility; and agricultural depollution coordination. When possible, synergistic interventions and financial leveraging from ongoing national and donor-funded programmes and projects will be sought to increase efficiency and co-benefits (local and global pollution abatement).",https://open.undp.org/projects/00111422,River,Lebanon,72516,60764,60764
IPC106275 PNUD Studies and proposal for Measures SDG 6,"The objective of this Agreement is to study and to propose a strategy for monitoring and management mechanisms throughout the national territory for programs and public policies that contribute to the achievement of the Sustainable Development Goal 6 on water and sanitation (water supply, depletion and final disposal components), and its developments, in order to subsidize the National Water Agency and contribute to make it a protagonist in the implementation and monitoring of the SDG in the country, through three pillars:\n1.\tMapping of the essential elements that are factors of success and impediment to the implementation and monitoring of the SDG 6, with study of experiences;\n2.\tGuiding proposal for the implementation of the SDG 6;\n3.\tGuiding proposal for the monitoring of the SDG 6.",https://open.undp.org/projects/00106275,"Sanitation, Water",Brazil,142920,61023,61023
Lebanon Financing Facility,"The project aims at responding to urgent and critical environmental issues arising out of the PoB explosion on August 4, 2020 and minimizing\/ mitigating public health and environmental risks. The interventions, more specifically designed towards the management and disposal of demolition waste generated from the damaged buildings and asbestos contaminated waste, rehabilitation of damaged solid waste infrastructure and technical assistance measures for their sustainable operation.",https://open.undp.org/projects/00136487,Dam,Lebanon,178864,61196,61196
Sixth Operational Phase of the GEF Small Grants Programm,"The GEF Small Grants Program has been a fundamental part of the GEF’s support to the production of global environmental benefits and the implementation of the UNFCCC, UNCBD, UNCCD and other multilateral environmental agreements in Egypt since 1992 when the Egypt SGP Country Program was first established. UNDP\/GEF recently secured PPG financing for the “Sixth Operational Phase of the GEF Small Grants Programme in Egypt”. The project aims to enable community organizations in Egypt to take collective action for adaptive landscape management for socio-ecological resilience - through design, implementation and evaluation of grant projects for global environmental benefits and sustainable development. The project will be financed by the GEF Trust Fund. \nThis initiation plan project is to provide support towards the project preparation of the recently approved PPG by carrying out stakeholder consultations, baseline assessments, and development of a project logframe with defined baseline and indicators, a detailed work plan, and the definition of the management arrangements for the FSP. Consultations and these other activities will be supported by desk review of support documentation, as appropriate.  The final output of the initiation plan will be a UNDP-GEF project document and GEF CEO Endorsement Request ready for submission to UNDP and GEF.  The documents will be compliant with the specific requirements of the GEF and conform to UNDP Operational Policies and Guidelines.",https://open.undp.org/projects/00089272,Dam,Egypt,107753,70000,70000
New World: Inclusive Sustainable Human Development Initi,Establishment of transparent and accountable water management at community level of Chorbog village in Hamadoni district of Tajikistan,https://open.undp.org/projects/00107565,Water,Tajikistan,75000,74541,74541
PPG Sustainable wetland Prut River,"The objective of the GEF PPG is to develop the project concept into a full project: Conservation and sustainable management of wetlands with focus on high-nature value areas in the Prut River basin As described in the project concept (PIF), this project aims to facilitate an enabling environment that provides for effective wetlands protection and management based on an integrated river basin management approach that ensures the continuity of wetland ecosystem services sustaining livelihoods in Moldovan Prut River Basin.",https://open.undp.org/projects/00131156,"Wetland, River","Moldova, Republic of",75400,74679,74679
IP Freshwater Ecosystems,"This PPG Initiation Plan describes how the project preparation grant of $100,000 from the GEF will be programmed to develop a full project document for the Project “Conservation of Wetland Biodiversity and Sustainable Management of Freshwater Ecosystems in the Western Dvina\/Daugava Transboundary River Basin”, with supporting documentation for submission to the GEF for CEO endorsement.",https://open.undp.org/projects/00120169,"Wetland, River","Belarus, Republic of",203021,79644,79644
Accelerating SDGs in in the Okyeman Area,"To secure the future of targeted forests and tackle the drivers of environmental degradation linked with the excessive use of natural resources (which are mainly hinged on human survival), the joint programme will to contribute to the restoration of ecological landscapes, improve governance of the natural resource; identify alternative income-generating opportunities to dissuade encroachment and improve social conditions. The programme will:\na.) dovetail and build on the existing local initiative of the OEF, led by the Chief Osagyefuo Amoatia Ofori Panin, to facilitate the planting of 3 million trees over the next 3 years to restore degraded landscapes and create awareness on best agroforestry practices in the region. To ensure ownership and sustainability, local actors (youth, women, men) will be mobilized to establish community nurseries for consistent supply of tree seedling, and plant fast-maturing tree species that can be harvested periodically for its economic benefits and regrown. This includes the establishment of renewable forestry plantations.\n\nAdditionally, to safeguard natural resources, the programme will assist communities to revive existing resource management groups and establish landscape-level governance structures e.g. Community Resource Management Areas (CREMA). \n\nThe project also uses the human security approach by address healthcare, education and nutritional impacts in the project district.",https://open.undp.org/projects/00132017,safeguard the environment and water bodies,Ghana,148522,84044,84044
Seventh Operational Phase of the GEF SGP in Egypt,"The seventh Operational Phase (OP7) of the GEF Small Grants Programme (SGP) in Egypt aims to build upon the long-standing achievements of SGP in the country, specifically involving strengthening civil society organisations and improving socioeconomic conditions for local communities through implementation of participatory conservation, restoration, and climate change mitigation interventions. Expanding upon the integrated approaches initiated during the sixth Operational Phase in the target landscapes of Greater Cairo, Fayoum, and Upper Egypt, the OP7 project also includes the West Delta landscape, an important region of the country including the second largest city of Alexandria, within the Nile Delta and extending along the Mediterranean coast. \n\nThe target landscapes cover expansive and complex rural and urban geographies across desert, agricultural, and coastal ecosystems. Globally significant biodiversity in these regions faces a variety of threats influenced by a range of drivers, including poor agricultural practices, irrational utilisation of scarce water resources, inefficient incentive framework, poorly coordinated development of infrastructure, weak and conflicting governance conditions. These factors, many of which have been exacerbated by the impacts of climate change, have led to biodiversity loss, degradation of fragile ecosystems, and restricted opportunities for local communities to sustain nature-based livelihoods. Many of the local communities in the target regions also lack knowledge and access to clean energy solutions. The project strategy addresses the threats and barriers in the target regions to generate multiple benefits for biodiversity, climate change, land degradation, and the well-being of local communities through participatory, integrated land and resource management approaches implemented across socio-ecological production landscapes. \n\nReaching an estimated 10,000 direct beneficiaries, 50% of whom are women, the project will facili",https://open.undp.org/projects/00123340,River,Egypt,153145,84169,84169
Ghana multi-stakeholder platform for waste recovery,"Waste management has become a development challenge in most developing countries of which Ghana is no exception. Aside the environmental challenges, inefficient waste management in cities and communities exposes people to a myriad of health risks, establishes high risks of environmental degradation and exposes natural resources and water bodies to degradation and reduction in quality. \n\nGhana's municipalities face significant challenges with solid waste management. It is estimated that over 20,000 tonnes of municipal solid waste are generated daily with an average of 0.67kg per person daily. Accra, being the highest waste generation location in Ghana, has an average generation rate of about 3,000 tonnes of municipal waste per day, out of which at least 300 tonnes are estimated to be plastics. \n\nNation-wide, less than one quarter of generated household wastes are collected and disposed at properly engineered landfills; the rest is discarded at open public dumps including water bodies, whiles about 10% are openly burnt, contributing to the high levels of pollution in the Ghanaian environment. A staggering half of that waste is not collected, treated or safely disposed of, and it’s causing a waste crisis. A recent study indicates that environmental pollution costs Ghana an estimated 5-10 percent of its total GDP yearly. However, Ghana can generate GH¢83 billion annually through recycled waste. From the health perspective, inefficient waste management in Ghana's cities and communities exposes people to a myriad of health risks, such as cholera, dysentery and increased occurrence of malaria, and degrades natural environments, especially terrestrial water bodies and marine ecosystems. \n\nOne of the challenges identified to be causing Ghana’s waste situation is the under-development of domestic market for waste plastics, which had saturated the country. Others are financial constraints, attitudes and behaviour of people and ineffective enforcement of laws and policies. Loc",https://open.undp.org/projects/00111633,Water,Ghana,140413,87550,87550
"Strengthening the institutional capacity of African Network of Basin Organization (ANBO), contributing to the improved transboundary water governance in Africa",strengthen the coordination and collaboration capacity of African Lake and River Basin Organisations and Commissions and cooperative frameworks for transboundary groundwater management,https://open.undp.org/projects/00097212,"Lake, River",Mauritius,664014,90913,90913
Conservation and Sustainable Management,"This PPG Initiation Plan describes the way the project preparation grant of US$100,000 from the GEF will be utilized to develop a full project document for the Project “Conservation and Sustainable Management of High-Value Arid Ecosystems in the Lower Amu Darya Basin”, with relevant supporting documentation for submission to the GEF for CEO endorsement",https://open.undp.org/projects/00123811,Basin,Tajikistan,101100,91662,91662
Enabling an Effective National Adaptation Plan (NAP) Pro,"The main goal of the project is to establish the institutional arrangements and human\/institutional capacities to develop and execute National Adaptation Plans to implement Tajikistan’s National Climate Change Adaptation Strategy. As part of the NAP process, the project will also capacitate responsible agencies for the four priority sectors which have been identified by the GoRT as being particularly vulnerable (energy, water resources, transportation, and agriculture) and advance mainstreaming of climate change adaptation considerations in these agencies.",https://open.undp.org/projects/00104152,Water,Tajikistan,812897,97826,97826
Engaging Communities to Access and Effectively Manage Dr,The proposed project aims to improve the governance and management structures associtated with the supply of rural drinking water and sanitation in rural Laboba Village of Khatlon region in order to ensure the sustainable access to drinking water,https://open.undp.org/projects/00115560,"Sanitation, Water",Tajikistan,104583,98988,98988
Tropical Cyclone GITA Early Recovery,"Infrastructure and livelihoods are at risk from flooding caused by extreme rainfall events and coastal inundation during storms.This project is to provide immediate assistance, assess the damage caused by Tropical Cyclone Gita and assist Government to coordinate an adequate response",https://open.undp.org/projects/00109936,"Dam, Flood",Samoa,100000,99699,99699
Immediate Response 2017 Drought in Cabo Verde,"To assess the needs of families and communities as a result of the 2017 drought in Cabo Verde, with a focus on livelihoods, health, nutrition and other socioeconomic aspects and on women and children.",https://open.undp.org/projects/00109624,Drought,Cape Verde,100000,99822,99822
IP Niemen-Bug,The objective of the GEF PPG is to develop the project document for the full- size project “Fostering\nmulti-country cooperation over conjunctive surface and groundwater management in the Bug and\nNeman Transboundary River Basins and the underlying aquifer systems” (Bug-Neman project) in the\nInternational Waters focal area.,https://open.undp.org/projects/00107972,"River, Aquifer","Belarus, Republic of",101505,99999,99999
Lake Sevan-Project Preparation Grant stage,"The PPG phase project is aimed at developing the Project Document for the Full Sized Project \""Conservation and Sustainable Management of Land Resources and High Value Ecosystems in Lake Sevan Basin for Multiple Benefits\"", to be submitted to GEF Council and approval received. The main objective of the FSP is to promote an integrated landscape approach and Land Degradation Neutrality (LDN) in Lake Sevan Basin in the proximity of Protected Areas (PAs) and other Key Biodiversity Areas (KBAs), through integrated and spatial land use planning including the wise use of pastures and forests and efficient use of water on arable lands, as well as protection of biodiversity inside and outside of Sevan National Park.",https://open.undp.org/projects/00139945,Lake,Armenia,106460,103927,103927
Engagement Facility Project for UNDP Moldova,"Assess the potential for export and cross-river cooperation of the business community in the Transnistria region, through the identification of main industries with export potential, an assessment of management, capacity, compliance and regulatory bottlenecks among enterprises from the selected industries as well as provide practical solutions to overcome them. The study should be carried out in a gender-responsive manner, and also look at the situation and potential impact of disadvantaged groups.",https://open.undp.org/projects/00099822,River,"Moldova, Republic of",458219,107462,107462
Integrated Watershed Management,Integrated Watershed Management for Improved Agro-Pastoral livelihoods in the Sebapala Sub-Catchment,https://open.undp.org/projects/00112941,Water,Lesotho,119036,109532,109532
PIMS 5434 Developing climate resilient livelihoods,Project preparation grant to finalize the UNDP-GEF project document for project “Developing climate resilient livelihoods in the vulnerable watershed in Nepal” so that they benefit from improved risk management and are more resilient to hazard related shocks.,https://open.undp.org/projects/00087354,Water,Nepal,281555,110769,110769
Senegal entitled EbA in the Ferlo and Plateau of Thies,"The Senegalese climate is characterized by high interannual and inter-decadal variability. It has been particularly marked in recent decades by alternating drought and intense rainfall. Vulnerability to climate change in the Ferlo Biosphere Reserve (FBR) and the City and Plateau of Thies (PCT) is high, exacerbated by poverty, poor urban planning, inadequate governance of natural resources and landscape, limited access to education and the general degradation of ecosystems.",https://open.undp.org/projects/00131078,"Eau, Drought",Senegal,122000,113938,113938
Support to Water Initiatives of Tajikistan,"The overall Objective of the project to provide support in organization of the second International Conference within the framework of the International Decade for Action “Water for Sustainable Development”, 2018-2028, to be held on 20-22 June 2022 in Dushanbe.\nThe expected Impact of the project is the contribution to maintaining the leadership of the country on the water agenda and to encourage the stewardship of Tajikistan on water and on other relevant development issues.",https://open.undp.org/projects/00137650,Water,Tajikistan,119000,115255,115255
Sustainable management of lakes and wetlands (PPG),"Project preparation grant to prepare the UNDP-GEF project document “Conservation and sustainable management of lakes, wetlands, and riparian corridors as pillars of a resilient and land degradation neutral Aral basin landscape supporting sustainable livelihoods.”",https://open.undp.org/projects/00123056,"Wetland, Lake",Uzbekistan,112775,116110,116110
Conservation of Land Resourses PPG,"The project idea has been shaped within the available GEF and co-financing framework to tackle the drivers of land and water degradation in Turkmenistan’s Amu Darya landscape, which are directly linked to the soil degradation and salinization, habitat destruction and loss of biodiversity, diminishment and loss of water bodies (lakes, wetlands) and corresponding riparian biodiversity in this landscape.",https://open.undp.org/projects/00105605,"Wetland, Lake, River",Turkmenistan,129377,118394,118394
